away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
DET,1,NA,NA,NA,1,NA,NA,NA,NA,0,DET 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,NA,0,DET 35,15:00,83,"39-J.Bates kicks 59 yards from DET 35 to GB 6. 83-S.Williams pushed ob at GB 43 for 37 yards (39-J.Bates). PENALTY on GB-16-B.Melton, Offensive Holding, 10 yards, enforced at GB 27.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,1,10,GB 17,14:55,83,(14:55) 8-J.Jacobs up the middle to GB 18 for 1 yard (6-T.Arnold; 34-A.Anzalone).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,2,9,GB 18,14:12,83,"(14:12) (Shotgun) 10-J.Love pass deep left to 87-R.Doubs pushed ob at GB 38 for 20 yards (4-D.Reed). Penalty on DET-4-D.Reed, Illegal Contact, declined.",pass,20,1,0,1,0,0,0,J.Love,20,R.Doubs,20,NA,NA,deep,left,18,2,0,1,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,1,10,GB 38,13:53,83,"(13:53) 8-J.Jacobs right tackle to GB 38 for no gain (92-M.Davenport, 46-J.Campbell).",run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,2,10,GB 38,13:13,83,(13:13) 10-J.Love pass incomplete deep left to 85-T.Kraft.,pass,0,0,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,deep,left,31,NA,0,0,0,0,0,0,1,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,3,10,GB 38,13:07,83,(13:07) (Shotgun) 10-J.Love pass short middle to 13-D.Wicks to DET 46 for 16 yards (6-T.Arnold).,pass,16,1,0,1,0,0,0,J.Love,16,D.Wicks,16,NA,NA,short,middle,13,3,0,1,1,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,1,10,DET 46,12:25,83,(12:25) 8-J.Jacobs right end to DET 44 for 2 yards (34-A.Anzalone; 6-T.Arnold).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,2,8,DET 44,11:52,83,(11:52) (Shotgun) 10-J.Love pass short left to 86-J.FitzPatrick to DET 42 for 2 yards (46-J.Campbell).,pass,2,1,0,1,0,0,0,J.Love,2,J.FitzPatrick,2,NA,NA,short,left,2,0,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,3,6,DET 42,11:15,83,(11:15) (Shotgun) 10-J.Love pass short left to 0-M.Golden pushed ob at DET 31 for 11 yards (31-K.Joseph).,pass,11,1,0,1,0,0,0,J.Love,11,M.Golden,11,NA,NA,short,left,10,1,0,1,1,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
