away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,NA,NA,NA,1,NA,NA,NA,NA,0,GB 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,MIN,2,1,1,MIN 35,MIN 34,INTERCEPTION,NA,0,GB 35,15:00,-1,"28-T.Smack kicks 65 yards from GB 35 to end zone, Touchback to the MIN 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:46,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,2,1,1,MIN 35,MIN 34,INTERCEPTION,1,10,MIN 35,15:00,-1,(15:00) (Shotgun) 33-A.Jones up the middle to MIN 34 for -1 yards (25-K.Nixon).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,A.Jones,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:46,0,0,0,0,0,0,0,0,0,K.Nixon,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,2,1,1,MIN 35,MIN 34,INTERCEPTION,2,11,MIN 34,14:23,-1,(14:23) (Shotgun) 1-K.Murray pass deep right intended for 14-J.Jennings INTERCEPTED by 25-K.Nixon [44-Z.Franklin] at GB 36. 25-K.Nixon to GB 47 for 11 yards (87-T.Hockenson).,pass,0,1,0,1,0,0,0,K.Murray,NA,J.Jennings,NA,NA,NA,deep,right,30,NA,0,0,0,0,0,0,0,1,0:46,0,0,0,0,0,0,0,0,0,NA,NA,Z.Franklin,K.Nixon,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,1,10,GB 47,14:14,12,(14:14) 10-J.Love pass incomplete short middle to 85-T.Kraft [15-D.Turner].,pass,0,0,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,short,middle,12,NA,0,0,0,0,0,0,1,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,D.Turner,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,2,10,GB 47,14:10,12,(14:10) 30-C.Brooks left tackle to MIN 39 for 14 yards (26-T.Jackson).,run,14,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,14,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,1,10,MIN 39,13:29,12,"(13:29) (Shotgun) PENALTY on GB-77-J.Morgan, False Start, 5 yards, enforced at MIN 39 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,1,15,MIN 44,13:10,12,(13:10) 30-C.Brooks left guard to MIN 41 for 3 yards (44-J.Metellus; 55-E.Wilson).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,2,12,MIN 41,12:25,12,(12:25) (Shotgun) 10-J.Love pass incomplete deep middle to 85-T.Kraft.,pass,0,1,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,deep,middle,24,NA,0,0,0,0,0,0,1,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,3,12,MIN 41,12:22,12,(12:22) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden [43-A.Van Ginkel].,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,right,31,NA,0,0,0,1,0,0,1,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,A.Van Ginkel,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,6,2,1,GB 47,MIN 41,FIELD_GOAL,4,12,MIN 41,12:16,12,"(12:16) 28-T.Smack 59 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,NA,0,GB 35,12:11,15,28-T.Smack kicks 64 yards from GB 35 to MIN 1. 4-M.Price to MIN 30 for 29 yards (36-K.Hadden).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,1,10,MIN 30,12:06,15,(12:06) 1-K.Murray pass incomplete short right.,pass,0,0,0,1,0,0,0,K.Murray,NA,NA,NA,NA,NA,short,right,4,NA,0,0,0,0,0,0,1,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,2,10,MIN 30,12:00,15,(12:00) 33-A.Jones left end to MIN 36 for 6 yards (99-B.Sorrell).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,3,4,MIN 36,11:19,15,(11:19) (Shotgun) 1-K.Murray pass short right to 18-J.Jefferson to MIN 45 for 9 yards (25-K.Nixon).,pass,9,1,0,1,0,0,0,K.Murray,9,J.Jefferson,9,NA,NA,short,right,9,0,0,1,1,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,1,10,MIN 45,10:37,15,"(10:37) 27-J.Mason left end to MIN 41 for -4 yards (56-E.Cooper, 51-D.Dennis-Sutton).",run,-4,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,-4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,E.Cooper,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,2,14,MIN 41,09:57,15,(9:57) (Shotgun) 1-K.Murray scrambles left end ran ob at MIN 48 for 7 yards (2-B.Cisse).,run,7,1,0,1,0,0,1,NA,NA,NA,NA,K.Murray,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
